-1.086545321668599406e+00,-3.119227569252994159e-01,1.277844280920408693e+00,-2.129852295568174236e-01,1.679750554765558013e+00,4.761071716308970525e-01,-1.467419883046760631e+00,-8.001675835496465661e-01,7.530644544451069455e-01,9.723192496650923111e-01,3.689351057364125830e-01,1.048400155419338287e+00,2.479865236280152929e-01,-1.671736527498090874e+00,6.931385466485271429e-01,1.910444102429183499e-01,7.518403897423981963e-01,1.952423952845877553e-02,9.026165387303898280e-01,2.405641628639899887e-01,-4.002838257592817861e-01,-2.758362341669820528e-02,5.153249022426095172e-01,7.052967217314644044e-01,2.234813688994067959e+00,1.041906773143606024e+00,-8.307378599474380954e-01,-2.394860349736921412e-02,3.014152266954470694e-01,2.809752213134815158e-01
-4.499922077789375585e-01,-1.725750142249645291e+00,-1.411321094538530385e+00,1.372963635861063292e+00,5.239158911913881500e-01,-4.491587371999776757e-01,8.254718996220460348e-01,1.323738444847296913e-01,3.117079000691308499e-02,-7.013027533177303985e-01,2.220379476846657540e-01,9.853579497504698637e-01,1.053646146375287085e+00,9.313189533599359748e-01,3.810905195052668448e-01,-1.068406108915767483e+00,-6.761182521025996817e-01,4.604078602907676343e-01,1.352563124806894557e+00,-2.750400675116920768e-02,1.358159384008561232e-01,-1.264290365772797742e-01,-2.724633611201411121e+00,-1.685191443032962200e+00,9.733738469215553746e-01,4.251143929433609525e-01,-1.418633747289644864e+00,2.556195367332906310e-01,-1.846913837167246442e+00,-1.147975240023983989e+00
7.913448061622019303e-02,5.307978733138196681e-01,-5.156870673553358708e-01,-4.791792540463892247e-01,7.571519968174001969e-01,4.617725260822765354e-01,-1.106174442648375056e+00,1.451452501108829285e+00,2.938506998974305673e-01,-8.267652293754200743e-01,-5.230973979056887657e-01,-5.916106956314106657e-01,1.066432552509240850e+00,-8.831116614725785796e-01,5.574517302158066290e-01,1.902772719524518236e-02,-1.101539085492127867e+00,5.973533543058537898e-01,-8.358924582179502183e-01,-1.328645106484029226e+00,-2.965239353543724921e-02,-8.112195824151166579e-02,1.679883255506616990e+00,-1.323428915058548982e+00,-5.185975740911725751e-01,1.018899347807141975e+00,2.228496549418351069e+00,4.553989544336645712e-01,3.179674461080370107e-01,6.394522592126034022e-01
-4.895596962829312782e-01,-7.013394031388051619e-01,1.715773183638468646e+00,-2.764478317887769654e-01,1.594618482339097643e+00,4.843353551270642710e-01,-6.509384132007842716e-01,-1.118144972291347905e+00,-1.206026687945501052e+00,-1.136391176007555792e+00,-2.979377303611578931e-01,1.111238871265368910e+00,-8.833118574856625438e-01,-4.412607740110110477e-01,-4.904870846221219827e-01,1.640728962965905202e+00,-7.937593177061494920e-01,2.676108932162023502e-01,-1.288202938932715647e+00,4.112977829701792709e-01,1.615264997581977058e+00,8.932903246729348989e-01,3.581406131818073435e-01,6.718511952252158581e-01,-1.602605031813804648e-01,5.231325574481808793e-01,1.391717682860503347e+00,9.179831301401005783e-01,6.701846598930074617e-01,-5.449874203657192329e-01
-4.442257630913303279e-01,-6.161568890570074952e-01,1.210810859629031233e+00,-4.858506760930103585e-01,2.013847400157051659e+00,1.395531614265315357e+00,4.453426565051601393e-01,2.416939756040709375e-01,3.833046806291955377e-01,-1.258547908537323012e+00,-5.341446234849398511e-01,-4.314997903004450519e-01,-2.464872192368323112e-01,-8.112552233087968467e-01,-9.298113164216856852e-01,-1.196534497666276842e+00,-8.511615076272324165e-01,-2.430994638916065820e-01,9.000036583047898997e-01,1.956510999706416731e-01,7.538016824693620777e-01,-3.496293367028424082e-01,-1.452385561918767554e-01,5.422545875954647432e-01,1.160479470128144674e+00,3.900433647791539671e-01,2.228156740201073238e-01,2.059900378554061495e-01,-4.378609193005739142e-01,1.364217656839288306e+00
-8.735589590100227841e-01,1.614199689194824261e+00,9.159255226731308763e-01,1.001113404358080272e+00,-3.864940852252206349e-02,7.229595752995280344e-01,-1.442255493818172418e+00,-1.202058558747987282e+00,-4.375854065261461923e-01,-1.043591025981877474e+00,-4.111541925383023210e-01,-6.398201533230187810e-01,-4.945012355903717349e-01,4.179335907658959792e-01,-7.382178639692672517e-01,-4.482250489935506454e-01,-4.743371994862551899e-01,1.007047733571383885e+00,9.243555847787923718e-03,-1.899817485569517683e-01,-4.181660454570514107e-02,-1.308354680428325700e+00,-1.560709552133878186e-01,9.188968446367017373e-01,3.294641356028482071e-01,-8.270541890738524193e-01,-2.136637029707321833e+00,-5.744240782494400843e-01,-2.325518296867188917e-01,5.870310986936522202e-01
1.801752454754852739e-01,-1.267199055504214522e+00,5.528844138858587942e-02,1.911123454255164722e+00,-8.343536930030653886e-01,1.168592036908159493e+00,-1.170813220224585116e+00,4.540816032966612514e-01,-1.372058950098024033e+00,-2.033236029413069967e-01,-9.457685564309804560e-01,1.398127155134219146e+00,-1.113563729002284841e+00,2.202748356943979857e+00,-7.895239931738298189e-01,-9.250628864148131847e-02,-3.394612471888293626e-01,-1.360089456046818635e+00,4.188010510042375900e-01,1.173726738700558325e+00,-1.183668448364405990e+00,7.307800331674400018e-01,-1.011839369987761028e+00,-2.030319995875461192e+00,-3.388938768129520773e-01,1.339246196123809740e-01,2.885112627792524309e-01,-3.782619566237761521e-01,1.922150971583750367e+00,-1.389717815105846743e-01
8.469265675048648356e-01,-6.456900897081111479e-01,-1.092359292650200431e-01,5.068820327898042599e-01,2.867012911718017087e-01,-1.720509428697762688e+00,4.896761810721239616e-01,1.821606962117015005e+00,-5.856037059965083502e-01,-3.165815413887736463e-01,-5.848323997766911864e-02,-3.251744907938310392e-01,5.199034512235497368e-02,4.856734808114877566e-01,5.356121953659225277e-01,-1.797555945131773525e+00,1.090995150816707060e+00,1.531421943665320251e+00,-3.794613983161675974e-01,-4.699725649771018671e-02,1.588751641260648106e-02,-7.912769934013871853e-02,-1.731496744854945424e+00,-3.995650977350618804e-01,1.090268363919822736e+00,2.146645895402939264e+00,-1.223807035449708369e+00,2.970854416314854807e-01,-1.065573060327917876e+00,-2.056798315359577578e-01
-8.320458258638514515e-01,-1.364248824057723297e+00,-9.122085496943715954e-01,-9.308293659071601445e-01,5.720500882391090780e-01,-6.032565818438920258e-02,-1.275889615319528936e+00,-1.255672796920114465e+00,-9.562622782472290917e-01,3.831079148680789359e-01,-2.929467575056013962e-01,5.002942374419412364e-01,-8.783973104761405581e-02,-2.813988432263588857e-01,-1.094441263879161852e+00,1.332050339132702099e+00,-4.543467045626713441e-01,-6.324159639961843826e-01,9.441358567318360873e-01,-4.460022078029960424e-01,4.833491845969082878e-01,1.005197754519756792e+00,-8.675206258124666947e-01,6.012065687222500898e-01,-2.046230723529953277e+00,9.249428710868315973e-01,7.208351728586939178e-01,5.061332509012201886e-01,-5.218537593495783389e-01,-6.486234966687515202e-01
-3.762771240803187700e-01,2.362625745103353658e+00,-1.405284988736632323e+00,-7.134755458904118441e-01,7.373418987957276460e-01,-4.396703672409550956e-01,-2.245937036445908030e-01,1.293651131917083807e+00,-4.604407284741365292e-01,2.854563993359678920e-01,-7.764558612280439975e-01,9.403180385013779063e-02,-7.635288395583860188e-01,1.883783293541936299e+00,-3.596700868057484124e-01,-1.913197623187754770e+00,-4.724359560022867166e-01,-6.176214300413766789e-02,-1.764141837228030418e+00,-3.299025355342456722e-02,7.803126117121326200e-01,-5.330366227501378562e-01,1.788635440218891537e+00,1.614811457853658982e+00,4.102476183546952537e-01,-2.388209192954607041e-01,-1.020771036510928154e+00,-3.399452255243041732e-01,-6.251313669594321665e-01,-6.379790767251314332e-02
-9.207428387870404685e-02,1.138655406827262739e+00,-1.152101136166796103e+00,-6.868886537414132798e-01,7.484399870783878805e-01,-1.190348886650668681e-01,-2.081821040529215072e-01,8.679340683307356086e-01,1.902489052438196993e+00,3.257321769229041264e-01,2.168057197784108159e-01,-1.181046841776523193e+00,4.719880083335026288e-01,5.363008802597311053e-01,1.085121563574292791e+00,8.799209931129314821e-04,4.961037550657622086e-01,1.064063744850066162e-01,1.063271063222521462e-01,-7.668737130370728572e-01,-3.622458458593784680e-01,2.636611428831423520e-01,2.404867763802534864e+00,-9.327511719127102863e-01,7.967103046185244342e-01,1.518811608378230760e-01,2.490304270790676677e-01,-2.799330431811219433e-01,1.851480848552029768e+00,1.442720024157769565e+00
1.816598806579253211e-01,-4.559589788406424038e-01,-5.633437455339265210e-01,9.374789023568791402e-02,1.053864477349467643e+00,9.782670187593092148e-01,-1.226324849751094653e-01,-5.479501752792579339e-01,-4.161433745854279387e-01,-1.206458385063625904e+00,-1.030048454949233028e+00,-5.607638142229183220e-01,1.576685715360017503e-01,-2.884341115848061687e-02,-4.213102453786101154e-01,3.145374897587477903e-01,-1.800573010158496245e+00,-1.032550028922320617e+00,5.063746726250374641e-02,-5.823902532117102293e-01,-1.047967550285271665e+00,6.275136155909979419e-01,3.798629878882263111e-01,-1.225029208615460163e+00,-6.256203629461879467e-01,-4.633061537822137366e-01,-1.441599741805886570e+00,7.154355106855035951e-01,-1.775247412585884810e+00,8.888759413723738012e-01
7.231688622404290889e-01,-6.728687500478014449e-01,1.197623094035991542e+00,-2.350071490619210501e-01,6.557140963816585622e-01,-6.934845027703464559e-01,-1.789283804608232664e-02,4.218983539710952080e-03,-8.378096828643205596e-02,-2.106699481883417047e+00,8.587048950759068600e-01,-1.812723539389344274e-01,-1.426724246520321149e-01,-4.794060696315950998e-01,-1.298774767042671696e+00,2.192308705238669719e-01,-2.213007559733069507e-01,2.337961556169442456e+00,-2.188303167892465262e-01,-3.292527552785532996e-01,-1.714813206075921359e-01,2.484649356711202683e-01,1.533573277773277788e+00,1.377754981209428076e+00,-1.752238450224374633e+00,5.025319688891916048e-01,-1.354877595374951005e+00,8.248878593443440543e-01,-1.057996540173265165e+00,4.886494162264572449e-01
-1.367326783952863112e+00,-3.864525700416776566e-01,-4.750269451847312641e-01,1.143050361069356091e+00,-2.339233301479180849e+00,-6.729463291691268889e-01,1.269121797989362976e+00,1.059897849161815175e+00,5.043579625217197160e-01,1.623905657700814853e-01,2.495775244698284490e-01,3.803140094741916388e-01,-1.862326414361612503e-01,-5.999658672320007380e-01,-8.229284881465773749e-01,-2.671932707507411742e-01,-5.055577859969588861e-01,-8.142322162204754799e-01,2.298406813592876463e-02,-2.157394105837972531e-01,-1.455188132939268408e+00,-9.330943089962210335e-01,2.630673026541066051e-01,-6.468590399650692158e-01,8.758266187980338069e-01,-3.585052174413574377e-01,4.086605506557772216e-01,6.181602619634836149e-01,2.787539276764399720e-01,9.012779399325958618e-01
-2.373263619728078755e+00,3.995375994691198196e-01,-8.361543627168453729e-02,-3.457020549117162833e+00,-1.032365849080954190e+00,-7.430210918969771816e-01,-7.035668494835470854e-01,-8.846800183839029219e-02,-1.069226207028093567e+00,-1.803634241565193475e-01,-4.962259405785806043e-01,1.155877043198549226e+00,-6.957445613534822826e-01,-4.316539882294027075e-01,-1.111409428944963029e-01,-1.623163052908890291e-01,3.361018205022892058e-01,-1.897461798550756085e-01,-5.869583935598987612e-01,2.458410185649088364e-01,-9.473131548433374460e-01,-2.310547485064940454e-01,5.855928962864799248e-01,-1.311716457538084413e+00,5.953885014123259933e-02,8.088349511899555200e-01,1.021755105119829032e+00,-4.551835959112174868e-01,1.429797257951124001e+00,5.003027299563558294e-01
6.267625968002318304e-01,4.403763782297578366e-01,-2.595468575966425329e-01,7.511708696804335617e-01,-4.956581506336199539e-01,1.327685249068119688e+00,4.583424480273838308e-01,5.856038808278756225e-01,2.056736500329913175e-01,4.553364406906595940e-01,1.292031168037615751e+00,5.874204844808540438e-01,4.463482744360857124e-01,-7.533820096766711272e-01,-1.224611120335306724e+00,-5.243102909766961250e-01,1.866949180117920992e+00,-9.075929890684766299e-01,-9.578958433804160566e-02,1.649087660875117045e-01,9.559055898513548755e-01,-1.082852393954801595e+00,-1.316160619992619296e-01,1.968644209376310794e+00,-2.787600614050733117e-01,1.171980138568130547e-01,1.519803416845227351e-01,-2.716670336327123847e-01,-6.957834307099443061e-01,2.475650064971345099e+00
2.477143486863692678e-01,1.970179352242485901e-02,2.421665671342725437e-02,5.203551627902278653e-01,-2.469245999812674230e-01,-6.769519645358298421e-01,-5.298454748635803568e-01,2.765788541929807831e+00,9.575960611531584288e-01,1.544167630896922772e+00,5.688609651085302366e-01,1.304029402125324255e+00,6.981375178310686991e-01,-9.389445540069721874e-01,1.706352693318401670e+00,-7.873880655486683589e-01,8.044963983120598239e-02,1.981573497485460633e+00,3.290644428488987749e+00,9.935622205982415078e-01,1.231467787976298967e+00,-1.821739559167951716e+00,2.437039814261495962e+00,8.714372566961694488e-01,-7.189198367143582180e-01,-2.959479633555193612e+00,-1.265028080424856816e+00,-1.659933398967063489e+00,2.658702128737853165e+00,-3.943251154160591909e-01
-1.261994412855696579e+00,4.178464813042648968e-02,-4.447977247842233584e-01,1.016397871428043498e+00,-6.534554502802206732e-01,1.738042100502340981e+00,-8.754669148778663201e-01,-3.524630034865470773e-01,-8.503202822155325746e-02,-3.696228346581524882e-01,-1.989318309171088872e+00,-2.662599942616753479e-01,4.933897953025914718e-01,-9.722225771330617050e-01,6.134326832634448001e-01,-9.126761044407183388e-03,1.493622317511914099e+00,9.179707653264752576e-01,-3.896035415805802482e-01,5.602981265148920809e-01,-1.069756393919258031e+00,-4.640007173395155338e-01,7.707862674222781818e-01,-1.877399250806241815e+00,2.580316144623376218e+00,7.837472546690649189e-01,7.966130362763039763e-01,-1.748802220124487938e+00,4.522582145781557372e-01,-3.246228464469691488e-01
-1.781142769960741834e+00,-2.721084596244097709e-01,-1.020137690171098122e+00,4.028843020035668965e-01,1.554925331635042207e+00,7.562755260608714503e-01,1.356959908591889086e+00,-1.165291838839290328e+00,-1.135485019337911350e+00,-1.474802268534964211e+00,6.183776345303612088e-01,4.423649823008464765e-01,-1.326868426649224331e+00,9.271393123776949796e-01,-1.154777054496014393e-01,9.435727895974781454e-01,-3.492716629511989357e-01,5.305058889546825363e-01,-5.086299447032216481e-01,2.307374961526655333e-01,-6.547533613412463704e-02,-2.486234347984412063e-01,-5.870418810318606129e-01,-1.022229697336148435e+00,1.060754669271640527e+00,9.548623453717826060e-01,-5.117294794001854275e-01,-1.387586468546181617e+00,7.679964955596280118e-01,-1.164396169526993985e+00
1.661450816891923754e+00,4.219234235849833592e-01,8.497402822135379230e-01,-2.114243687623279244e-01,6.052671740197272943e-01,-9.871337033995346566e-01,-1.409983779897291178e+00,1.854894332132606349e+00,-3.734297445434628382e-02,-6.934592074199067424e-01,5.049286971123261303e-01,-5.397861998950238549e-01,-1.577959216651442897e+00,-6.037702543323978377e-01,5.261935032106308530e-01,1.897784029178263943e+00,7.975128762691613415e-02,-5.221247877145168692e-01,-1.415705763287518959e+00,9.003437929255884986e-02,8.158507722133446771e-01,-8.193451119116370585e-01,-1.722635284581675474e+00,5.838762937646103657e-01,7.264878605328656258e-02,1.368295403063726212e+00,8.402105862159240379e-01,-1.174696066403047690e+00,-1.402998751897772012e+00,6.659318475331141851e-01
1.976218484114337537e+00,3.753367946829634927e-01,-2.949106743681917386e-01,2.148036352152936368e-02,6.447211440828326534e-01,5.858435106386024049e-01,-1.381024907707423255e-01,7.672847307116655857e-01,-1.887426117609189435e-01,-5.891489266298278737e-01,-1.880501657339727073e-01,2.318290333629378530e+00,-1.003807920478213322e+00,-3.006849031438501019e-01,-1.211684543181050344e+00,3.685652192938280169e-01,-8.951119507161708899e-01,-5.922843965108741671e-01,2.789275280618951913e-01,1.330409393203028923e-01,6.209093268137430566e-02,2.565502097639205115e-01,7.987447860007268474e-04,6.032322165713135953e-02,-1.368813639797383352e+00,9.263924547803613629e-01,7.996005480882063532e-01,-1.062607306628581050e+00,8.034429528484485217e-02,1.194796953961741792e+00
-2.855839816933719577e-01,-3.239777428389473829e-02,5.567540382011513245e-01,5.144788816533150122e-01,-8.803613883976129095e-01,3.897639334254043852e-01,4.392407466964802776e-01,-6.294636544949588908e-01,-8.166521891393304644e-01,1.219620766553942470e+00,-6.091678700256820955e-02,2.811719028764537720e-01,-1.005953949052391438e+00,2.295404367976380533e-01,-1.211612331042764668e+00,-4.166033344315848153e-01,-5.976660392289510071e-01,-6.428972740318208423e-01,-8.665230912967012422e-01,-1.880800286509261454e+00,-2.557849937853341471e-01,5.970998192525517334e-01,1.524462997522430197e+00,1.172651810664619154e-01,-9.171831034065593968e-01,-3.861031391599230034e-01,1.580145345402911072e+00,-1.079321110545212958e+00,1.438644461248569595e+00,1.610597008174408651e-01
1.863075649116147092e-01,-8.910633098668462315e-01,1.852131245833236628e+00,-2.972427946989604219e-01,-4.049557962560322855e-01,3.946110170887685564e-01,-1.831336194022035846e+00,-1.756959669466164886e+00,8.717291678143561651e-01,1.018829431942141595e+00,-2.613528842405306585e-01,-2.284962431597388210e+00,-5.096798576192050900e-01,-1.929638556209935629e+00,1.186807003238418368e+00,-6.449128593566660905e-01,5.193089098494738653e-01,-1.525624919606535457e+00,6.305111734804964563e-01,3.382598919497918910e-01,6.718204922176768124e-02,1.577559022541903389e+00,1.397835104804890483e+00,-1.882715809492294001e+00,-6.441872783301858529e-01,-4.897885210660093414e-01,-1.131612751254527538e+00,7.188193043947209704e-01,-1.891007037003585189e+00,-4.995507783852285444e-01
-1.162170155529151039e+00,-1.679482653451496388e+00,9.817816826035514755e-01,7.829250640472467104e-01,-2.722563365952588743e+00,1.766782449871616145e-01,-1.382222064184462029e+00,1.450897771373403033e+00,6.526701353426089813e-02,1.438547033451758050e+00,-4.266434469825617359e-01,-2.302396393865493995e-02,-7.727452621740868999e-01,2.285385506689632806e-01,2.411094132145297220e-01,9.864812553316479882e-01,-5.376484655496529541e-01,1.268516524484774033e+00,1.857242916657070975e+00,-1.935385134058731804e+00,-5.733109396690034831e-01,-3.941501248102600163e-01,-1.408033005219376355e+00,-2.535356252166806046e-01,4.292927207234439879e-02,-7.623099481683477396e-01,6.308193328362674546e-01,-9.582683858048816061e-01,-1.519651939335906032e+00,-4.951953139745544075e-01
-5.751756748218136289e-02,1.043529133877432180e+00,-4.602490679472518442e-01,-9.747686699876918770e-02,1.868485188255323282e-01,-6.876201757841706730e-01,4.881888943384838919e-01,-2.801912376510508063e-01,1.161488405158085518e-01,-5.911998237203733852e-01,2.868363719239241050e+00,-2.716322683720121312e+00,-4.385287707733811491e-01,-5.638834848354288276e-01,7.551870059268379898e-02,1.600757080537470234e+00,7.358890760910552498e-01,-7.534814524493396171e-01,3.824133955499179893e-01,8.802668560290247690e-01,4.343670763346434427e-01,-2.049806141709624163e-01,-5.257739752560613988e-02,-3.116603404919258691e-01,1.966174144112124711e-02,2.171652392958223765e-01,-2.817621124205933469e-01,6.788604674079891099e-01,-5.359135032213881988e-01,9.520486569062047710e-01
1.629197285249467830e+00,1.338906369830243692e+00,3.369851902091168805e-01,-8.360215335262364267e-01,5.735790282616793911e-01,4.816246942733913572e-02,-1.582791675460042624e+00,1.457241423394874502e+00,1.814553777588252537e+00,6.849467023255296771e-01,-3.677616623109969951e-01,8.457545117165099491e-01,9.935821623715664908e-01,-2.197279747471334144e+00,-1.716904002793498529e+00,-8.404160879584218202e-01,7.332774594598314710e-01,9.251793913102387967e-02,1.431162677338128630e-01,9.352400224922709226e-03,9.832520956702905934e-01,5.382989648159651752e-01,-8.111159201561535248e-01,5.498558775150865774e-01,-9.941960682409442529e-02,1.453300512721518389e+00,1.563069128812636821e+00,-1.123427878482348374e+00,4.991858707680138507e-01,1.451690306231608663e+00
-6.562518652682189924e-01,6.607645461105908780e-01,1.222513243571168584e-01,6.166457327356980045e-01,1.141153006248481150e+00,1.175802042526517877e+00,-3.987471743178706562e-01,-1.781252485632731364e-01,-5.943337601607101561e-01,-1.167409693106953528e+00,2.998251778183247396e-01,1.863518141007513562e-01,-1.242282282268711180e+00,1.107703230188815668e+00,-2.019687488751738424e+00,-1.788198882047204785e+00,-1.320702171575125761e-01,9.756126592650544715e-01,8.869026432446311947e-01,2.142205637487585967e+00,1.973233261905538161e-02,3.817973112451815143e-01,-3.233060488364785101e-01,-3.871949326500480737e+00,-1.646706728927415986e+00,-4.734327101743056043e-01,-8.235116116713145917e-01,1.180737276308244432e+00,-8.102341409887545698e-01,9.713944516605319546e-01
